flight,flight_date_pst,point_time_pst_clean,altitude,ground_speed,heading,lat,lon,icao,call_sign,leg_id,flight_leg,geometry
,2025-01-28,17:57:18,5275,247.7,263.3,38.744729,-77.07019,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.07019 38.744729)
JIA5576 ,2025-01-28,17:57:20,5375,247.3,267.0,38.744614,-77.073271,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.073271 38.744614)
,2025-01-28,17:57:21,5475,248.1,268.8,38.744568,-77.075899,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.075899 38.744568)
,2025-01-28,17:57:24,5575,249.0,270.0,38.744543,-77.078979,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.078979 38.744543)
,2025-01-28,17:57:26,5675,250.0,270.5,38.744568,-77.082407,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.082407 38.744568)
JIA5576 ,2025-01-28,17:57:27,5775,250.0,270.5,38.744614,-77.084795,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.084795 38.744614)
,2025-01-28,17:57:30,5875,251.0,270.0,38.744614,-77.087721,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.087721 38.744614)
,2025-01-28,17:57:31,5975,251.0,269.8,38.74459,-77.089966,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.089966 38.74459)
,2025-01-28,17:57:33,6050,251.0,269.5,38.74459,-77.092468,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.092468 38.74459)
JIA5576 ,2025-01-28,17:57:34,6125,251.0,269.5,38.744543,-77.094116,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.094116 38.744543)
,2025-01-28,17:57:35,6200,250.0,269.3,38.744522,-77.095722,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.095722 38.744522)
,2025-01-28,17:57:36,6275,250.0,269.3,38.744522,-77.097214,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.097214 38.744522)
,2025-01-28,17:57:37,6375,249.0,269.1,38.744522,-77.099304,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.099304 38.744522)
JIA5576 ,2025-01-28,17:57:38,6475,249.0,269.1,38.74445,-77.100891,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.100891 38.74445)
,2025-01-28,17:57:40,6575,248.1,268.4,38.744431,-77.103066,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.103066 38.744431)
,2025-01-28,17:57:41,6650,248.1,268.4,38.744385,-77.104559,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.104559 38.744385)
,2025-01-28,17:57:42,6725,247.2,267.7,38.74431,-77.105896,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.105896 38.74431)
JIA5576 ,2025-01-28,17:57:43,6800,247.2,267.7,38.744217,-77.107605,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.107605 38.744217)
,2025-01-28,17:57:44,6900,247.7,265.8,38.744124,-77.10968,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.10968 38.744124)
,2025-01-28,17:57:47,7075,247.2,264.4,38.743881,-77.113037,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.113037 38.743881)
,2025-01-28,17:57:49,7275,246.0,262.8,38.743472,-77.116943,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.116943 38.743472)
JIA5576 ,2025-01-28,17:57:51,7450,244.6,260.1,38.743057,-77.119904,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.119904 38.743057)
,2025-01-28,17:57:54,7625,243.8,258.6,38.742541,-77.123169,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.123169 38.742541)
,2025-01-28,17:57:56,7800,242.9,257.4,38.741983,-77.126221,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.126221 38.741983)
,2025-01-28,17:57:58,7975,242.1,256.1,38.741424,-77.129028,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.129028 38.741424)
JIA5576 ,2025-01-28,17:58:01,8175,241.6,254.6,38.740679,-77.132568,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.132568 38.740679)
,2025-01-28,17:58:03,8375,241.4,253.1,38.739841,-77.136169,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.136169 38.739841)
,2025-01-28,17:58:06,8575,241.9,251.9,38.738817,-77.140198,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.140198 38.738817)
,2025-01-28,17:58:09,8750,243.2,250.3,38.737653,-77.144287,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.144287 38.737653)
JIA5576 ,2025-01-28,17:58:12,8925,244.4,248.9,38.736443,-77.148315,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.148315 38.736443)
,2025-01-28,17:58:15,9125,244.4,247.6,38.735184,-77.152206,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.152206 38.735184)
,2025-01-28,17:58:18,9325,242.7,246.2,38.73381,-77.156147,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.156147 38.73381)
,2025-01-28,17:58:21,9500,241.2,245.2,38.73262,-77.15949,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.15949 38.73262)
JIA5576 ,2025-01-28,17:58:23,9700,239.8,244.8,38.731322,-77.162964,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.162964 38.731322)
,2025-01-28,17:58:27,9900,237.5,244.8,38.729782,-77.167193,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.167193 38.729782)
,2025-01-28,17:58:31,10100,237.5,243.8,38.727859,-77.172208,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.172208 38.727859)
,2025-01-28,17:58:35,10300,238.8,243.1,38.725845,-77.177283,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.177283 38.725845)
JIA5576 ,2025-01-28,17:58:40,10500,241.8,240.8,38.72319,-77.183493,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.183493 38.72319)
,2025-01-28,17:58:46,10675,251.1,238.0,38.719312,-77.19165,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.19165 38.719312)
,2025-01-28,17:58:51,10775,260.7,235.9,38.715867,-77.198303,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.198303 38.715867)
,2025-01-28,17:58:58,10950,270.0,234.2,38.710653,-77.207581,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.207581 38.710653)
JIA5576 ,2025-01-28,17:59:04,11150,274.7,234.6,38.706696,-77.214722,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.214722 38.706696)
,2025-01-28,17:59:09,11350,278.9,234.5,38.702832,-77.22168,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.22168 38.702832)
,2025-01-28,17:59:14,11550,282.5,234.5,38.699015,-77.228455,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.228455 38.699015)
,2025-01-28,17:59:20,11750,288.4,233.9,38.694034,-77.237244,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.237244 38.694034)
JIA5576 ,2025-01-28,17:59:26,11950,292.2,233.2,38.689705,-77.244751,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.244751 38.689705)
,2025-01-28,17:59:36,12350,297.2,234.2,38.681671,-77.258666,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.258666 38.681671)
,2025-01-28,17:59:46,12750,304.0,233.7,38.673157,-77.273652,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.273652 38.673157)
,2025-01-28,17:59:57,13150,309.2,233.9,38.66452,-77.288757,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.288757 38.66452)
JIA5576 ,2025-01-28,18:00:07,13550,313.6,234.1,38.655349,-77.304871,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.304871 38.655349)
,2025-01-28,18:00:18,13950,318.1,234.2,38.646515,-77.320464,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.320464 38.646515)
,2025-01-28,18:00:27,14350,321.4,234.0,38.638,-77.335451,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.335451 38.638)
,2025-01-28,18:00:37,14750,325.3,234.3,38.629395,-77.350616,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.350616 38.629395)
JIA5576 ,2025-01-28,18:00:47,15150,328.2,233.6,38.620468,-77.3662,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.3662 38.620468)
,2025-01-28,18:00:57,15550,330.3,234.2,38.611313,-77.382262,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.382262 38.611313)
,2025-01-28,18:01:07,15950,332.8,233.9,38.602559,-77.397644,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.397644 38.602559)
,2025-01-28,18:01:17,16350,335.0,234.0,38.593185,-77.414086,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.414086 38.593185)
JIA5576 ,2025-01-28,18:01:27,16750,337.6,233.7,38.584167,-77.42979,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.42979 38.584167)
,2025-01-28,18:01:37,17150,339.2,233.9,38.575058,-77.445553,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.445553 38.575058)
,2025-01-28,18:01:47,17550,341.4,233.9,38.565811,-77.461793,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.461793 38.565811)
,2025-01-28,18:01:57,17950,342.2,234.0,38.556565,-77.477905,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.477905 38.556565)
JIA5576 ,2025-01-28,18:02:07,18350,344.2,233.9,38.547134,-77.494454,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.494454 38.547134)
,2025-01-28,18:02:17,18750,345.0,234.0,38.538037,-77.510376,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.510376 38.538037)
,2025-01-28,18:02:27,19150,346.2,233.7,38.528168,-77.527527,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.527527 38.528168)
,2025-01-28,18:02:37,19550,347.0,233.8,38.519044,-77.543335,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.543335 38.519044)
JIA5576 ,2025-01-28,18:02:47,19950,347.8,233.9,38.50946,-77.560073,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.560073 38.50946)
,2025-01-28,18:02:57,20350,349.2,233.9,38.499864,-77.576782,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.576782 38.499864)
,2025-01-28,18:03:07,20750,349.8,233.7,38.490461,-77.593079,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.593079 38.490461)
,2025-01-28,18:03:17,21150,350.4,233.6,38.480871,-77.60968,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.60968 38.480871)
JIA5576 ,2025-01-28,18:03:28,21550,352.0,233.8,38.470413,-77.627902,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.627902 38.470413)
,2025-01-28,18:03:39,21950,353.8,233.4,38.459783,-77.646057,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.646057 38.459783)
,2025-01-28,18:03:50,22350,355.6,233.8,38.44899,-77.664742,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.664742 38.44899)
,2025-01-28,18:04:00,22725,357.0,233.8,38.438461,-77.683013,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.683013 38.438461)
JIA5576 ,2025-01-28,18:04:11,23100,358.4,233.7,38.427887,-77.701343,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.701343 38.427887)
,2025-01-28,18:04:22,23475,359.2,233.8,38.417188,-77.71991,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.71991 38.417188)
,2025-01-28,18:04:33,23850,360.6,233.8,38.406574,-77.738362,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.738362 38.406574)
,2025-01-28,18:04:44,24225,361.0,233.4,38.395867,-77.756812,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.756812 38.395867)
JIA5576 ,2025-01-28,18:04:55,24600,362.6,233.6,38.385178,-77.775139,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.775139 38.385178)
,2025-01-28,18:05:06,24975,363.4,233.7,38.374054,-77.794365,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.794365 38.374054)
,2025-01-28,18:05:14,25250,366.4,231.3,38.365585,-77.808331,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.808331 38.365585)
,2025-01-28,18:05:25,25625,368.6,230.4,38.352899,-77.827805,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.827805 38.352899)
JIA5576 ,2025-01-28,18:05:37,25975,370.7,230.2,38.340134,-77.847368,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.847368 38.340134)
,2025-01-28,18:05:49,26325,373.4,230.0,38.326783,-77.86769,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.86769 38.326783)
,2025-01-28,18:06:01,26675,374.8,230.0,38.313656,-77.887514,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.887514 38.313656)
,2025-01-28,18:06:13,27025,375.0,230.4,38.300807,-77.907158,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.907158 38.300807)
JIA5576 ,2025-01-28,18:06:25,27375,376.4,230.4,38.287028,-77.928294,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.928294 38.287028)
,2025-01-28,18:06:37,27725,378.5,230.2,38.2733,-77.949284,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.949284 38.2733)
,2025-01-28,18:06:50,28075,380.7,230.3,38.259201,-77.970906,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.970906 38.259201)
,2025-01-28,18:07:03,28400,382.2,230.5,38.245056,-77.992703,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-77.992703 38.245056)
JIA5576 ,2025-01-28,18:07:15,28725,384.2,230.4,38.230591,-78.014968,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.014968 38.230591)
,2025-01-28,18:07:29,29050,386.4,230.5,38.215622,-78.037992,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.037992 38.215622)
,2025-01-28,18:07:42,29375,387.8,230.4,38.199789,-78.06228,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.06228 38.199789)
,2025-01-28,18:07:56,29700,389.2,230.4,38.183853,-78.08673,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.08673 38.183853)
JIA5576 ,2025-01-28,18:08:10,30000,392.1,230.4,38.167969,-78.111098,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.111098 38.167969)
,2025-01-28,18:08:25,30275,394.9,230.3,38.150986,-78.137045,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.137045 38.150986)
,2025-01-28,18:08:38,30575,396.4,230.5,38.135147,-78.161355,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.161355 38.135147)
,2025-01-28,18:08:53,30875,399.2,230.5,38.117717,-78.188145,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.188145 38.117717)
JIA5576 ,2025-01-28,18:09:08,31175,400.5,230.3,38.100214,-78.214834,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.214834 38.100214)
,2025-01-28,18:09:23,31450,402.0,230.4,38.082596,-78.241765,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.241765 38.082596)
,2025-01-28,18:09:37,31750,402.3,230.9,38.065933,-78.267186,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.267186 38.065933)
,2025-01-28,18:09:55,31975,406.1,231.1,38.045059,-78.299911,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.299911 38.045059)
JIA5576 ,2025-01-28,18:10:15,32000,410.3,231.0,38.021354,-78.336938,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.336938 38.021354)
,2025-01-28,18:10:35,32000,410.3,231.0,37.997705,-78.373897,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.373897 37.997705)
,2025-01-28,18:10:54,32000,412.9,230.8,37.974014,-78.410709,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.410709 37.974014)
,2025-01-28,18:11:14,32000,415.1,230.9,37.950348,-78.447467,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.447467 37.950348)
JIA5576 ,2025-01-28,18:11:33,32000,415.9,230.9,37.926527,-78.484537,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.484537 37.926527)
,2025-01-28,18:11:53,32000,416.5,230.9,37.902328,-78.522092,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.522092 37.902328)
,2025-01-28,18:12:13,32000,416.7,231.0,37.878392,-78.559292,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.559292 37.878392)
,2025-01-28,18:12:33,32000,417.2,230.7,37.854401,-78.596484,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.596484 37.854401)
JIA5576 ,2025-01-28,18:12:52,32000,417.2,230.7,37.83046,-78.633416,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.633416 37.83046)
,2025-01-28,18:13:12,32000,418.6,230.7,37.806015,-78.671226,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.671226 37.806015)
,2025-01-28,18:13:32,32000,418.7,230.9,37.781754,-78.708626,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.708626 37.781754)
,2025-01-28,18:13:52,32000,419.3,230.8,37.757217,-78.746494,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.746494 37.757217)
JIA5576 ,2025-01-28,18:14:12,32000,420.3,230.2,37.732819,-78.783894,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.783894 37.732819)
,2025-01-28,18:14:18,32000,423.2,227.3,37.725701,-78.794005,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.794005 37.725701)
,2025-01-28,18:14:23,32000,425.0,224.5,37.717368,-78.804514,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.804514 37.717368)
,2025-01-28,18:14:29,32000,427.9,221.4,37.70929,-78.813639,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.813639 37.70929)
JIA5576 ,2025-01-28,18:14:35,32000,430.7,218.3,37.70019,-78.822964,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.822964 37.70019)
,2025-01-28,18:14:45,32000,432.8,216.3,37.684735,-78.837413,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.837413 37.684735)
,2025-01-28,18:15:04,32000,434.4,216.1,37.652847,-78.866817,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.866817 37.652847)
,2025-01-28,18:15:24,32000,435.8,216.1,37.621033,-78.896153,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.896153 37.621033)
JIA5576 ,2025-01-28,18:15:44,32000,437.2,216.2,37.58893,-78.925722,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.925722 37.58893)
,2025-01-28,18:16:03,32000,439.2,216.3,37.556576,-78.955576,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.955576 37.556576)
,2025-01-28,18:16:23,32000,439.2,216.3,37.524307,-78.985329,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-78.985329 37.524307)
,2025-01-28,18:16:43,32000,440.6,216.3,37.492334,-79.014866,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.014866 37.492334)
JIA5576 ,2025-01-28,18:16:58,32000,440.2,217.3,37.466498,-79.038988,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.038988 37.466498)
,2025-01-28,18:17:07,32000,438.1,219.7,37.453231,-79.052482,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.052482 37.453231)
,2025-01-28,18:17:16,32000,437.1,221.6,37.439451,-79.067409,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.067409 37.439451)
,2025-01-28,18:17:26,32000,435.7,223.5,37.424789,-79.08444,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.08444 37.424789)
JIA5576 ,2025-01-28,18:17:37,32000,433.5,225.3,37.409239,-79.103712,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.103712 37.409239)
,2025-01-28,18:17:54,32000,431.4,226.3,37.38446,-79.136099,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.136099 37.38446)
,2025-01-28,18:18:14,32000,430.8,226.6,37.35759,-79.171688,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.171688 37.35759)
,2025-01-28,18:18:33,32000,429.4,226.6,37.331039,-79.206868,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.206868 37.331039)
JIA5576 ,2025-01-28,18:18:53,32000,428.7,226.5,37.303711,-79.242924,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.242924 37.303711)
,2025-01-28,18:19:13,32000,427.9,226.4,37.276844,-79.278359,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.278359 37.276844)
,2025-01-28,18:19:33,32000,426.5,226.4,37.250123,-79.313408,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.313408 37.250123)
,2025-01-28,18:19:52,32000,425.1,226.4,37.223728,-79.348098,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.348098 37.223728)
JIA5576 ,2025-01-28,18:20:12,32000,425.1,226.4,37.196867,-79.383326,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.383326 37.196867)
,2025-01-28,18:20:32,32000,425.8,226.3,37.17009,-79.418413,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.418413 37.17009)
,2025-01-28,18:20:50,32025,427.1,225.6,37.144684,-79.451489,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.451489 37.144684)
,2025-01-28,18:20:57,32000,428.8,222.9,37.134842,-79.463059,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.463059 37.134842)
JIA5576 ,2025-01-28,18:21:17,32000,430.4,222.2,37.10609,-79.495637,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.495637 37.10609)
,2025-01-28,18:21:36,32000,430.5,222.0,37.07653,-79.528955,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.528955 37.07653)
,2025-01-28,18:21:56,32000,430.5,222.0,37.047043,-79.562053,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.562053 37.047043)
,2025-01-28,18:22:16,32000,430.5,222.0,37.017746,-79.594954,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.594954 37.017746)
JIA5576 ,2025-01-28,18:22:36,32025,430.5,222.0,36.988593,-79.627712,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.627712 36.988593)
,2025-01-28,18:22:56,32000,431.9,222.0,36.959335,-79.660463,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.660463 36.959335)
,2025-01-28,18:23:16,32000,431.9,222.0,36.929672,-79.693772,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.693772 36.929672)
,2025-01-28,18:23:36,32000,433.3,222.0,36.900192,-79.72679,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.72679 36.900192)
JIA5576 ,2025-01-28,18:23:55,31925,430.5,222.0,36.870862,-79.759608,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.759608 36.870862)
,2025-01-28,18:24:10,31650,427.7,222.0,36.848282,-79.784889,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.784889 36.848282)
,2025-01-28,18:24:26,31375,426.3,222.0,36.825194,-79.810707,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.810707 36.825194)
,2025-01-28,18:24:41,31100,427.0,221.9,36.802896,-79.83566,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.83566 36.802896)
JIA5576 ,2025-01-28,18:24:56,30825,429.8,221.9,36.780737,-79.86032,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.86032 36.780737)
,2025-01-28,18:25:12,30550,431.3,221.7,36.757736,-79.885941,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.885941 36.757736)
,2025-01-28,18:25:27,30275,433.4,221.8,36.735672,-79.910488,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.910488 36.735672)
,2025-01-28,18:25:42,30000,434.1,221.9,36.712921,-79.93578,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.93578 36.712921)
JIA5576 ,2025-01-28,18:25:57,29725,434.8,221.8,36.69017,-79.961128,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.961128 36.69017)
,2025-01-28,18:26:12,29450,433.3,222.0,36.667568,-79.986313,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-79.986313 36.667568)
,2025-01-28,18:26:27,29175,431.3,221.9,36.645355,-80.011024,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.011024 36.645355)
,2025-01-28,18:26:42,28900,429.2,221.8,36.623108,-80.035686,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.035686 36.623108)
JIA5576 ,2025-01-28,18:26:57,28625,425.6,221.9,36.601639,-80.059605,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.059605 36.601639)
,2025-01-28,18:27:11,28325,422.8,221.8,36.580376,-80.083086,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.083086 36.580376)
,2025-01-28,18:27:26,28050,420.2,221.2,36.558655,-80.106983,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.106983 36.558655)
,2025-01-28,18:27:32,28025,419.5,218.1,36.549591,-80.116024,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.116024 36.549591)
JIA5576 ,2025-01-28,18:27:50,28000,418.4,217.0,36.522079,-80.141773,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.141773 36.522079)
,2025-01-28,18:28:10,28000,420.0,216.9,36.491364,-80.170326,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.170326 36.491364)
,2025-01-28,18:28:29,28000,423.4,217.0,36.460464,-80.199165,a97753,JIA5576,6,JIA5576_2025-01-28_leg6,POINT (-80.199165 36.460464)
